trial,sample,elapsed_s,S1_Bx_raw_mT,S1_By_raw_mT,S1_Bz_raw_mT,S2_Bx_raw_mT,S2_By_raw_mT,S2_Bz_raw_mT,S1_Bx_corrected_mT,S1_By_corrected_mT,S1_Bz_corrected_mT,S2_Bx_corrected_mT,S2_By_corrected_mT,S2_Bz_corrected_mT
4,37,94.158833,0.294000,-3.920000,1.764000,-1.568000,2.450000,-0.686000,0.350146,-3.997328,1.806620,-1.646604,2.380583,-0.660479
4,38,94.192289,0.098000,-3.822000,1.568000,-1.764000,2.254000,-0.686000,0.154146,-3.899328,1.610620,-1.842604,2.184583,-0.660479
4,39,94.225689,0.098000,-3.822000,1.568000,-1.666000,2.352000,-0.686000,0.154146,-3.899328,1.610620,-1.744604,2.282583,-0.660479
4,40,94.259078,0.098000,-4.214000,1.666000,-1.862000,2.352000,-0.686000,0.154146,-4.291328,1.708620,-1.940604,2.282583,-0.660479
4,41,94.292459,0.098000,-3.822000,1.470000,-1.764000,2.254000,-0.686000,0.154146,-3.899328,1.512620,-1.842604,2.184583,-0.660479
4,42,94.325846,0.098000,-4.214000,1.470000,-1.568000,2.156000,-0.686000,0.154146,-4.291328,1.512620,-1.646604,2.086583,-0.660479
4,43,94.359268,0.196000,-4.018000,1.372000,-1.764000,2.156000,-0.784000,0.252146,-4.095328,1.414620,-1.842604,2.086583,-0.758479
4,44,94.392696,0.098000,-3.920000,1.568000,-1.862000,2.254000,-0.784000,0.154146,-3.997328,1.610620,-1.940604,2.184583,-0.758479
4,45,94.426089,0.392000,-3.626000,1.666000,-1.862000,2.254000,-0.686000,0.448146,-3.703328,1.708620,-1.940604,2.184583,-0.660479
4,46,94.459471,0.000000,-4.018000,1.666000,-1.764000,2.352000,-0.588000,0.056146,-4.095328,1.708620,-1.842604,2.282583,-0.562479
4,47,94.492878,-0.098000,-4.018000,1.666000,-1.764000,2.156000,-0.686000,-0.041854,-4.095328,1.708620,-1.842604,2.086583,-0.660479
4,48,94.526271,-0.098000,-3.822000,1.372000,-1.568000,2.352000,-0.588000,-0.041854,-3.899328,1.414620,-1.646604,2.282583,-0.562479
4,49,94.559691,0.294000,-3.920000,1.764000,-1.764000,2.254000,-0.882000,0.350146,-3.997328,1.806620,-1.842604,2.184583,-0.856479
4,50,94.593080,0.000000,-3.920000,1.666000,-1.862000,2.352000,-0.784000,0.056146,-3.997328,1.708620,-1.940604,2.282583,-0.758479
4,51,94.626473,0.098000,-4.116000,1.470000,-1.666000,2.254000,-0.686000,0.154146,-4.193328,1.512620,-1.744604,2.184583,-0.660479
4,52,94.659853,0.196000,-3.822000,1.666000,-1.666000,2.254000,-0.784000,0.252146,-3.899328,1.708620,-1.744604,2.184583,-0.758479
4,53,94.693261,0.196000,-3.822000,1.764000,-1.960000,2.352000,-0.882000,0.252146,-3.899328,1.806620,-2.038604,2.282583,-0.856479
4,54,94.726649,0.098000,-4.018000,1.568000,-1.862000,2.156000,-0.784000,0.154146,-4.095328,1.610620,-1.940604,2.086583,-0.758479
4,55,94.760052,0.294000,-4.018000,1.764000,-1.568000,2.254000,-0.588000,0.350146,-4.095328,1.806620,-1.646604,2.184583,-0.562479
4,56,94.793446,0.098000,-3.920000,1.764000,-1.666000,2.450000,-0.686000,0.154146,-3.997328,1.806620,-1.744604,2.380583,-0.660479
4,57,94.826832,0.294000,-3.822000,1.666000,-1.764000,2.254000,-0.784000,0.350146,-3.899328,1.708620,-1.842604,2.184583,-0.758479
4,58,94.860237,0.196000,-3.724000,1.470000,-1.764000,2.352000,-0.882000,0.252146,-3.801328,1.512620,-1.842604,2.282583,-0.856479
4,59,94.893633,0.294000,-4.214000,1.666000,-1.960000,2.254000,-0.686000,0.350146,-4.291328,1.708620,-2.038604,2.184583,-0.660479
4,60,94.927018,0.098000,-3.920000,1.666000,-1.764000,2.352000,-0.784000,0.154146,-3.997328,1.708620,-1.842604,2.282583,-0.758479
4,61,94.960425,0.196000,-4.018000,1.568000,-1.862000,2.352000,-0.686000,0.252146,-4.095328,1.610620,-1.940604,2.282583,-0.660479
4,62,94.993860,0.098000,-4.018000,1.470000,-1.764000,2.450000,-0.686000,0.154146,-4.095328,1.512620,-1.842604,2.380583,-0.660479
4,63,95.027288,0.294000,-3.822000,1.862000,-1.568000,2.254000,-0.686000,0.350146,-3.899328,1.904620,-1.646604,2.184583,-0.660479
4,64,95.060694,0.196000,-4.018000,1.666000,-1.862000,2.156000,-0.686000,0.252146,-4.095328,1.708620,-1.940604,2.086583,-0.660479
4,65,95.094083,0.098000,-3.920000,1.666000,-1.764000,2.156000,-0.686000,0.154146,-3.997328,1.708620,-1.842604,2.086583,-0.660479
4,66,95.127471,0.098000,-3.626000,1.470000,-1.862000,2.352000,-0.588000,0.154146,-3.703328,1.512620,-1.940604,2.282583,-0.562479
4,67,95.160894,0.000000,-3.822000,1.568000,-1.764000,2.156000,-0.784000,0.056146,-3.899328,1.610620,-1.842604,2.086583,-0.758479
4,68,95.194364,0.490000,-4.018000,1.666000,-1.568000,2.352000,-0.588000,0.546146,-4.095328,1.708620,-1.646604,2.282583,-0.562479
4,69,95.227756,0.098000,-3.822000,1.372000,-1.764000,2.254000,-0.784000,0.154146,-3.899328,1.414620,-1.842604,2.184583,-0.758479
4,70,95.261216,0.098000,-3.920000,1.568000,-1.960000,2.156000,-0.686000,0.154146,-3.997328,1.610620,-2.038604,2.086583,-0.660479
4,71,95.294615,0.000000,-4.116000,1.470000,-1.666000,2.254000,-0.686000,0.056146,-4.193328,1.512620,-1.744604,2.184583,-0.660479
4,72,95.327997,0.000000,-4.018000,1.764000,-1.666000,2.156000,-0.784000,0.056146,-4.095328,1.806620,-1.744604,2.086583,-0.758479
4,73,95.361420,0.196000,-3.920000,1.568000,-1.666000,2.352000,-0.882000,0.252146,-3.997328,1.610620,-1.744604,2.282583,-0.856479
4,74,95.394810,0.196000,-3.920000,1.666000,-1.764000,2.254000,-0.686000,0.252146,-3.997328,1.708620,-1.842604,2.184583,-0.660479
4,75,95.428195,0.000000,-3.822000,1.862000,-1.764000,2.352000,-0.686000,0.056146,-3.899328,1.904620,-1.842604,2.282583,-0.660479
4,76,95.461580,0.098000,-3.626000,1.568000,-1.764000,2.254000,-0.784000,0.154146,-3.703328,1.610620,-1.842604,2.184583,-0.758479
4,77,95.495022,0.294000,-3.822000,1.666000,-1.568000,2.058000,-0.686000,0.350146,-3.899328,1.708620,-1.646604,1.988583,-0.660479
4,78,95.528414,0.098000,-4.116000,1.568000,-1.764000,2.156000,-0.686000,0.154146,-4.193328,1.610620,-1.842604,2.086583,-0.660479
4,79,95.561840,-0.098000,-3.920000,1.666000,-1.764000,2.254000,-0.686000,-0.041854,-3.997328,1.708620,-1.842604,2.184583,-0.660479
4,80,95.595246,0.098000,-4.116000,1.470000,-1.764000,2.254000,-0.882000,0.154146,-4.193328,1.512620,-1.842604,2.184583,-0.856479
4,81,95.628639,-0.098000,-4.018000,1.470000,-1.666000,2.156000,-0.784000,-0.041854,-4.095328,1.512620,-1.744604,2.086583,-0.758479
4,82,95.662027,0.098000,-3.920000,1.568000,-1.666000,2.156000,-0.882000,0.154146,-3.997328,1.610620,-1.744604,2.086583,-0.856479
4,83,95.695411,0.000000,-4.214000,1.568000,-1.666000,2.156000,-0.686000,0.056146,-4.291328,1.610620,-1.744604,2.086583,-0.660479
4,84,95.728800,-0.098000,-4.116000,1.372000,-1.764000,2.352000,-0.686000,-0.041854,-4.193328,1.414620,-1.842604,2.282583,-0.660479
4,85,95.762221,0.196000,-4.116000,1.470000,-1.764000,2.352000,-0.784000,0.252146,-4.193328,1.512620,-1.842604,2.282583,-0.758479
4,86,95.795611,0.000000,-4.018000,1.372000,-1.568000,2.352000,-0.686000,0.056146,-4.095328,1.414620,-1.646604,2.282583,-0.660479
4,87,95.828997,0.000000,-4.214000,1.764000,-1.568000,2.254000,-0.686000,0.056146,-4.291328,1.806620,-1.646604,2.184583,-0.660479
4,88,95.862405,0.098000,-3.822000,1.568000,-1.666000,2.450000,-0.686000,0.154146,-3.899328,1.610620,-1.744604,2.380583,-0.660479
4,89,95.895794,0.098000,-3.724000,1.568000,-1.764000,2.254000,-0.686000,0.154146,-3.801328,1.610620,-1.842604,2.184583,-0.660479
4,90,95.929213,0.098000,-3.822000,1.666000,-1.666000,2.254000,-0.784000,0.154146,-3.899328,1.708620,-1.744604,2.184583,-0.758479
4,91,95.962612,0.294000,-3.920000,1.764000,-1.764000,2.254000,-0.686000,0.350146,-3.997328,1.806620,-1.842604,2.184583,-0.660479
4,92,95.996006,0.098000,-3.920000,1.568000,-1.372000,2.254000,-0.784000,0.154146,-3.997328,1.610620,-1.450604,2.184583,-0.758479
4,93,96.029402,0.000000,-3.724000,1.764000,-1.666000,2.352000,-0.686000,0.056146,-3.801328,1.806620,-1.744604,2.282583,-0.660479
4,94,96.062792,0.000000,-3.920000,1.666000,-1.764000,2.352000,-0.784000,0.056146,-3.997328,1.708620,-1.842604,2.282583,-0.758479
4,95,96.096172,0.000000,-3.822000,1.470000,-1.862000,2.254000,-0.882000,0.056146,-3.899328,1.512620,-1.940604,2.184583,-0.856479
4,96,96.129557,0.000000,-4.116000,1.568000,-1.568000,2.254000,-0.686000,0.056146,-4.193328,1.610620,-1.646604,2.184583,-0.660479
4,97,96.162960,0.098000,-4.018000,1.764000,-1.666000,2.254000,-0.686000,0.154146,-4.095328,1.806620,-1.744604,2.184583,-0.660479
4,98,96.196407,0.098000,-3.724000,1.666000,-1.568000,2.548000,-0.686000,0.154146,-3.801328,1.708620,-1.646604,2.478583,-0.660479
4,99,96.229801,0.098000,-4.018000,1.764000,-1.764000,2.254000,-0.686000,0.154146,-4.095328,1.806620,-1.842604,2.184583,-0.660479
4,100,96.263187,0.196000,-3.822000,1.666000,-1.764000,2.352000,-0.686000,0.252146,-3.899328,1.708620,-1.842604,2.282583,-0.660479
4,101,96.296587,0.196000,-3.822000,1.666000,-1.764000,2.254000,-0.686000,0.252146,-3.899328,1.708620,-1.842604,2.184583,-0.660479
4,102,96.329975,0.000000,-4.018000,1.764000,-1.862000,2.352000,-0.784000,0.056146,-4.095328,1.806620,-1.940604,2.282583,-0.758479
4,103,96.363363,0.196000,-4.018000,1.666000,-1.666000,2.254000,-0.784000,0.252146,-4.095328,1.708620,-1.744604,2.184583,-0.758479
4,104,96.396745,0.000000,-4.018000,1.666000,-1.862000,2.156000,-0.686000,0.056146,-4.095328,1.708620,-1.940604,2.086583,-0.660479
4,105,96.430136,0.098000,-3.822000,1.764000,-1.764000,2.352000,-0.784000,0.154146,-3.899328,1.806620,-1.842604,2.282583,-0.758479
4,106,96.463522,0.392000,-3.920000,1.764000,-1.764000,2.254000,-0.784000,0.448146,-3.997328,1.806620,-1.842604,2.184583,-0.758479
4,107,96.496923,0.196000,-3.724000,1.568000,-1.764000,2.156000,-0.784000,0.252146,-3.801328,1.610620,-1.842604,2.086583,-0.758479
4,108,96.530313,0.000000,-4.116000,1.568000,-1.666000,2.254000,-0.588000,0.056146,-4.193328,1.610620,-1.744604,2.184583,-0.562479
4,109,96.563708,0.196000,-3.724000,1.666000,-1.764000,2.254000,-0.784000,0.252146,-3.801328,1.708620,-1.842604,2.184583,-0.758479
4,110,96.597088,0.098000,-4.018000,1.666000,-1.764000,2.450000,-0.686000,0.154146,-4.095328,1.708620,-1.842604,2.380583,-0.660479
4,111,96.630473,0.196000,-3.724000,1.764000,-1.470000,2.156000,-0.686000,0.252146,-3.801328,1.806620,-1.548604,2.086583,-0.660479
4,112,96.663858,0.000000,-3.920000,1.568000,-1.764000,2.254000,-0.686000,0.056146,-3.997328,1.610620,-1.842604,2.184583,-0.660479
4,113,96.697242,0.000000,-3.920000,1.666000,-1.568000,2.254000,-0.686000,0.056146,-3.997328,1.708620,-1.646604,2.184583,-0.660479
4,114,96.730627,0.000000,-3.822000,1.372000,-1.666000,2.156000,-0.686000,0.056146,-3.899328,1.414620,-1.744604,2.086583,-0.660479
4,115,96.764012,0.098000,-4.116000,1.666000,-1.862000,2.156000,-0.588000,0.154146,-4.193328,1.708620,-1.940604,2.086583,-0.562479
4,116,96.797409,0.294000,-3.724000,1.470000,-1.666000,2.254000,-0.784000,0.350146,-3.801328,1.512620,-1.744604,2.184583,-0.758479
4,117,96.830796,0.098000,-4.018000,1.470000,-1.666000,2.058000,-0.784000,0.154146,-4.095328,1.512620,-1.744604,1.988583,-0.758479
4,118,96.864203,0.000000,-4.018000,1.470000,-1.568000,2.450000,-0.686000,0.056146,-4.095328,1.512620,-1.646604,2.380583,-0.660479
4,119,96.897687,0.098000,-3.822000,1.470000,-1.862000,2.156000,-0.784000,0.154146,-3.899328,1.512620,-1.940604,2.086583,-0.758479
4,120,96.931243,-0.098000,-4.018000,1.470000,-1.862000,2.450000,-0.784000,-0.041854,-4.095328,1.512620,-1.940604,2.380583,-0.758479
4,121,96.964698,0.196000,-3.920000,1.568000,-1.666000,2.254000,-0.686000,0.252146,-3.997328,1.610620,-1.744604,2.184583,-0.660479
4,122,96.998069,0.196000,-3.724000,1.666000,-1.764000,2.254000,-0.686000,0.252146,-3.801328,1.708620,-1.842604,2.184583,-0.660479
4,123,97.031437,0.196000,-4.018000,1.666000,-1.862000,2.254000,-0.784000,0.252146,-4.095328,1.708620,-1.940604,2.184583,-0.758479
4,124,97.064844,0.098000,-3.822000,1.764000,-1.764000,2.156000,-0.686000,0.154146,-3.899328,1.806620,-1.842604,2.086583,-0.660479
4,125,97.098242,0.294000,-4.018000,1.862000,-1.666000,2.254000,-0.686000,0.350146,-4.095328,1.904620,-1.744604,2.184583,-0.660479
4,126,97.131640,0.196000,-3.822000,1.568000,-1.666000,2.254000,-0.784000,0.252146,-3.899328,1.610620,-1.744604,2.184583,-0.758479
4,127,97.165045,0.294000,-3.920000,1.568000,-1.862000,2.450000,-0.686000,0.350146,-3.997328,1.610620,-1.940604,2.380583,-0.660479
